"","year","State","final_rating","race","special","District"
"966",2010,"IA","Likely D","House",FALSE,2
"967",2010,"IA","Leans D","House",FALSE,3
"968",2010,"ID","Leans R","House",FALSE,1
"969",2010,"IL","Likely D","House",FALSE,8
"970",2010,"IL","Leans D","House",FALSE,10
"971",2010,"IL","Leans R","House",FALSE,11
"972",2010,"IL","Leans R","House",FALSE,14
"973",2010,"IL","Leans R","House",FALSE,17
"974",2010,"IN","Leans D","House",FALSE,2
"975",2010,"IN","Likely R","House",FALSE,8
"976",2010,"IN","Leans R","House",FALSE,9
"977",2010,"KS","Likely R","House",FALSE,3
"978",2010,"KY","Likely D","House",FALSE,3
"979",2010,"KY","Leans D","House",FALSE,6
"980",2010,"LA","Leans D","House",FALSE,2
"981",2010,"LA","Likely R","House",FALSE,3
"982",2010,"MA","Likely D","House",FALSE,4
"983",2010,"MA","Leans D","House",FALSE,10
"984",2010,"MD","Leans R","House",FALSE,1
"985",2010,"ME","Leans D","House",FALSE,1
"986",2010,"MI","Leans R","House",FALSE,1
"987",2010,"MI","Leans R","House",FALSE,7
"988",2010,"MI","Leans D","House",FALSE,9
"989",2010,"MN","Leans D","House",FALSE,1
"990",2010,"MN","Likely R","House",FALSE,6
"991",2010,"MN","Leans D","House",FALSE,8
"992",2010,"MO","Likely D","House",FALSE,3
"993",2010,"MO","Leans D","House",FALSE,4
"994",2010,"MS","Leans R","House",FALSE,1
"995",2010,"MS","Leans D","House",FALSE,4
"996",2010,"NC","Likely D","House",FALSE,2
"997",2010,"NC","Likely D","House",FALSE,7
"998",2010,"NC","Leans R","House",FALSE,8
"999",2010,"NC","Likely D","House",FALSE,11
"1000",2010,"ND","Leans R","House",FALSE,1
"1001",2010,"NE","Likely R","House",FALSE,2
"1002",2010,"NH","Leans R","House",FALSE,1
"1003",2010,"NH","Leans R","House",FALSE,2
"1004",2010,"NJ","Leans R","House",FALSE,3
"1005",2010,"NJ","Likely D","House",FALSE,12
"1006",2010,"NM","Leans D","House",FALSE,1
"1007",2010,"NM","Leans R","House",FALSE,2
"1008",2010,"NV","Leans R","House",FALSE,3
"1009",2010,"NY","Likely D","House",FALSE,1
"1010",2010,"NY","Likely D","House",FALSE,13
"1011",2010,"NY","Leans R","House",FALSE,19
"1012",2010,"NY","Leans R","House",FALSE,20
"1013",2010,"NY","Likely D","House",FALSE,22
"1014",2010,"NY","Leans R","House",FALSE,23
"1015",2010,"NY","Leans D","House",FALSE,24
"1016",2010,"NY","Likely D","House",FALSE,25
"1017",2010,"NY","Likely R","House",FALSE,29
"1018",2010,"OH","Leans R","House",FALSE,1
"1019",2010,"OH","Leans D","House",FALSE,6
"1020",2010,"OH","Likely R","House",FALSE,12
"1021",2010,"OH","Likely D","House",FALSE,13
"1022",2010,"OH","Leans R","House",FALSE,15
"1023",2010,"OH","Leans R","House",FALSE,16
"1024",2010,"OH","Leans R","House",FALSE,18
"1025",2010,"OR","Leans D","House",FALSE,5
"1026",2010,"PA","Leans R","House",FALSE,3
"1027",2010,"PA","Likely D","House",FALSE,4
"1028",2010,"PA","Likely R","House",FALSE,6
"1029",2010,"PA","Leans R","House",FALSE,7
"1030",2010,"PA","Leans R","House",FALSE,8
"1031",2010,"PA","Leans R","House",FALSE,10
"1032",2010,"PA","Leans R","House",FALSE,11
"1033",2010,"PA","Leans D","House",FALSE,12
"1034",2010,"PA","Leans R","House",FALSE,15
"1035",2010,"PA","Likely D","House",FALSE,17
"1036",2010,"RI","Leans D","House",FALSE,1
"1037",2010,"SC","Leans R","House",FALSE,5
"1038",2010,"SD","Leans R","House",FALSE,1
"1039",2010,"TN","Leans R","House",FALSE,4
"1040",2010,"TN","Likely R","House",FALSE,6
"1041",2010,"TN","Likely R","House",FALSE,8
"1042",2010,"TX","Leans R","House",FALSE,17
"1043",2010,"TX","Leans R","House",FALSE,23
"1044",2010,"VA","Leans R","House",FALSE,2
"1045",2010,"VA","Leans R","House",FALSE,5
"1046",2010,"VA","Leans D","House",FALSE,9
"1047",2010,"VA","Leans D","House",FALSE,11
"1048",2010,"WA","Leans D","House",FALSE,2
"1049",2010,"WA","Leans R","House",FALSE,3
"1050",2010,"WA","Leans R","House",FALSE,8
"1051",2010,"WI","Likely D","House",FALSE,3
"1052",2010,"WI","Leans R","House",FALSE,7
"1053",2010,"WI","Leans R","House",FALSE,8
"1054",2010,"WV","Leans R","House",FALSE,1
"1055",2010,"WV","Likely D","House",FALSE,3
"1056",2012,"AR","Safe R","House",FALSE,1
"1057",2012,"AR","Safe R","House",FALSE,4
"1058",2012,"AZ","Leans R","House",FALSE,1
"1059",2012,"AZ","Likely D","House",FALSE,2
"1060",2012,"AZ","Leans D","House",FALSE,9
"1061",2012,"CA","Safe D","House",FALSE,3
"1062",2012,"CA","Leans D","House",FALSE,7
"1063",2012,"CA","Leans D","House",FALSE,9
"1064",2012,"CA","Leans R","House",FALSE,10
"1065",2012,"CA","Safe D","House",FALSE,16
"1066",2012,"CA","Likely R","House",FALSE,21
"1067",2012,"CA","Leans D","House",FALSE,24
"1068",2012,"CA","Leans D","House",FALSE,26
"1069",2012,"CA","Safe R","House",FALSE,31
"1070",2012,"CA","Safe D","House",FALSE,32
"1071",2012,"CA","Leans R","House",FALSE,36
"1072",2012,"CA","Leans D","House",FALSE,41
"1073",2012,"CA","Likely D","House",FALSE,47
"1074",2012,"CA","Leans D","House",FALSE,52
"1075",2012,"CO","Likely R","House",FALSE,3
"1076",2012,"CO","Leans R","House",FALSE,6
"1077",2012,"CO","Likely D","House",FALSE,7
"1078",2012,"CT","Leans D","House",FALSE,5
"1079",2012,"FL","Leans R","House",FALSE,2
"1080",2012,"FL","Safe R","House",FALSE,7
"1081",2012,"FL","Leans R","House",FALSE,8
"1082",2012,"FL","Safe D","House",FALSE,9
"1083",2012,"FL","Likely R","House",FALSE,13
"1084",2012,"FL","Leans R","House",FALSE,18
"1085",2012,"FL","Leans D","House",FALSE,22
"1086",2012,"FL","Leans D","House",FALSE,26
"1087",2012,"GA","Leans D","House",FALSE,2
"1088",2012,"GA","Leans D","House",FALSE,12
"1089",2012,"IA","Likely D","House",FALSE,1
"1090",2012,"IA","Likely D","House",FALSE,2
"1091",2012,"IA","Leans R","House",FALSE,3
"1092",2012,"IA","Leans R","House",FALSE,4
"1093",2012,"IL","Leans D","House",FALSE,8
"1094",2012,"IL","Leans R","House",FALSE,10
"1095",2012,"IL","Leans D","House",FALSE,11
"1096",2012,"IL","Leans D","House",FALSE,12
"1097",2012,"IL","Leans D","House",FALSE,13
"1098",2012,"IL","Leans D","House",FALSE,17
"1099",2012,"IN","Likely R","House",FALSE,2
"1100",2012,"IN","Leans R","House",FALSE,8
"1101",2012,"KY","Leans R","House",FALSE,6
"1102",2012,"MA","Leans R","House",FALSE,6
"1103",2012,"MD","Safe R","House",FALSE,1
"1104",2012,"MD","Likely D","House",FALSE,6
"1105",2012,"ME","Safe D","House",FALSE,2
"1106",2012,"MI","Leans D","House",FALSE,1
"1107",2012,"MI","Leans R","House",FALSE,3
"1108",2012,"MI","Safe R","House",FALSE,7
"1109",2012,"MI","Leans R","House",FALSE,11
"1110",2012,"MN","Safe D","House",FALSE,1
"1111",2012,"MN","Likely R","House",FALSE,2
"1112",2012,"MN","Safe R","House",FALSE,3
"1113",2012,"MN","Likely R","House",FALSE,6
"1114",2012,"MN","Safe D","House",FALSE,7
"1115",2012,"MN","Leans D","House",FALSE,8
"1116",2012,"MO","Safe R","House",FALSE,2
"1117",2012,"MT","Likely R","House",FALSE,1
"1118",2012,"NC","Safe R","House",FALSE,2
"1119",2012,"NC","Leans R","House",FALSE,7
"1120",2012,"NC","Likely R","House",FALSE,8
"1121",2012,"NC","Likely R","House",FALSE,11
"1122",2012,"NC","Safe R","House",FALSE,13
"1123",2012,"ND","Likely R","House",FALSE,1
"1124",2012,"NH","Leans R","House",FALSE,1
"1125",2012,"NH","Leans D","House",FALSE,2
"1126",2012,"NJ","Likely R","House",FALSE,3
"1127",2012,"NJ","Likely R","House",FALSE,7
"1128",2012,"NJ","Safe D","House",FALSE,12
"1129",2012,"NM","Safe D","House",FALSE,1
"1130",2012,"NV","Leans R","House",FALSE,2
"1131",2012,"NV","Leans R","House",FALSE,3
"1132",2012,"NV","Leans D","House",FALSE,4
"1133",2012,"NY","Leans D","House",FALSE,1
"1134",2012,"NY","Safe R","House",FALSE,2
"1135",2012,"NY","Safe D","House",FALSE,3
"1136",2012,"NY","Safe D","House",FALSE,4
"1137",2012,"NY","Leans R","House",FALSE,9
"1138",2012,"NY","Likely R","House",FALSE,11
"1139",2012,"NY","Leans R","House",FALSE,18
"1140",2012,"NY","Leans R","House",FALSE,19
"1141",2012,"NY","Leans D","House",FALSE,21
"1142",2012,"NY","Safe R","House",FALSE,22
"1143",2012,"NY","Safe R","House",FALSE,23
"1144",2012,"NY","Leans D","House",FALSE,24
"1145",2012,"NY","Leans D","House",FALSE,25
"1146",2012,"NY","Leans R","House",FALSE,27
"1147",2012,"OH","Safe R","House",FALSE,1
"1148",2012,"OH","Leans R","House",FALSE,6
"1149",2012,"OH","Safe R","House",FALSE,7
"1150",2012,"OH","Leans D","House",FALSE,16
"1151",2012,"OK","Leans R","House",FALSE,2
"1152",2012,"OR","Safe D","House",FALSE,1
"1153",2012,"OR","Safe D","House",FALSE,5
"1154",2012,"PA","Safe R","House",FALSE,3
"1155",2012,"PA","Likely R","House",FALSE,6
"1156",2012,"PA","Safe R","House",FALSE,7
"1157",2012,"PA","Likely R","House",FALSE,8
"1158",2012,"PA","Safe R","House",FALSE,11
"1159",2012,"PA","Leans D","House",FALSE,12
"1160",2012,"PA","Safe D","House",FALSE,17
"1161",2012,"RI","Leans D","House",FALSE,1
"1162",2012,"SD","Likely R","House",FALSE,1
"1163",2012,"TN","Likely R","House",FALSE,4
"1164",2012,"TN","Safe D","House",FALSE,5
"1165",2012,"TX","Safe R","House",FALSE,10
"1166",2012,"TX","Likely R","House",FALSE,14
"1167",2012,"TX","Leans D","House",FALSE,23
"1168",2012,"TX","Likely D","House",FALSE,27
"1169",2012,"TX","Toss-up","House",FALSE,35
"1170",2012,"UT","Leans R","House",FALSE,4
"1171",2012,"VA","Likely R","House",FALSE,2
"1172",2012,"VA","Likely R","House",FALSE,5
"1173",2012,"VA","Safe D","House",FALSE,11
"1174",2012,"WA","Likely D","House",FALSE,1
"1175",2012,"WA","Safe D","House",FALSE,2
"1176",2012,"WA","Safe R","House",FALSE,3
"1177",2012,"WA","Safe R","House",FALSE,8
"1178",2012,"WA","Safe D","House",FALSE,10
"1179",2012,"WI","Safe D","House",FALSE,3
"1180",2012,"WI","Leans R","House",FALSE,7
"1181",2012,"WI","Likely R","House",FALSE,8
"1182",2012,"WV","Safe R","House",FALSE,1
"1183",2012,"WV","Likely D","House",FALSE,3
"1184",2014,"AK","Likely R","House",FALSE,1
"1185",2014,"AR","Leans R","House",FALSE,2
"1186",2014,"AR","Leans R","House",FALSE,4
"1187",2014,"AZ","Leans R","House",FALSE,1
"1188",2014,"AZ","Leans D","House",FALSE,2
"1189",2014,"AZ","Likely D","House",FALSE,9
"1190",2014,"CA","Safe D","House",FALSE,3
"1191",2014,"CA","Leans R","House",FALSE,7
"1192",2014,"CA","Safe R","House",FALSE,10
"1193",2014,"CA","Safe D","House",FALSE,16
"1194",2014,"CA","Likely R","House",FALSE,21
"1195",2014,"CA","Likely D","House",FALSE,24
"1196",2014,"CA","Safe R","House",FALSE,25
"1197",2014,"CA","Leans D","House",FALSE,26
"1198",2014,"CA","Leans D","House",FALSE,31
"1199",2014,"CA","Leans D","House",FALSE,36
"1200",2014,"CA","Leans D","House",FALSE,52
"1201",2014,"CO","Leans R","House",FALSE,6
"1202",2014,"CT","Likely D","House",FALSE,5
"1203",2014,"FL","Leans D","House",FALSE,2
"1204",2014,"FL","Safe R","House",FALSE,10
"1205",2014,"FL","Safe R","House",FALSE,13
"1206",2014,"FL","Safe R","House",FALSE,16
"1207",2014,"FL","Likely D","House",FALSE,18
"1208",2014,"FL","Leans R","House",FALSE,26
"1209",2014,"GA","Leans D","House",FALSE,12
"1210",2014,"HI","Leans D","House",FALSE,1
"1211",2014,"IA","Leans D","House",FALSE,1
"1212",2014,"IA","Leans D","House",FALSE,2
"1213",2014,"IA","Leans R","House",FALSE,3
"1214",2014,"IA","Safe R","House",FALSE,4
"1215",2014,"IL","Leans R","House",FALSE,10
"1216",2014,"IL","Likely D","House",FALSE,11
"1217",2014,"IL","Leans R","House",FALSE,12
"1218",2014,"IL","Likely R","House",FALSE,13
"1219",2014,"IL","Likely D","House",FALSE,17
"1220",2014,"IN","Likely R","House",FALSE,2
"1221",2014,"KS","Likely R","House",FALSE,2
"1222",2014,"KS","Likely R","House",FALSE,3
"1223",2014,"KY","Safe R","House",FALSE,6
"1224",2014,"MA","Leans D","House",FALSE,6
"1225",2014,"MA","Likely D","House",FALSE,9
"1226",2014,"ME","Leans D","House",FALSE,2
"1227",2014,"MI","Likely R","House",FALSE,1
"1228",2014,"MI","Safe R","House",FALSE,3
"1229",2014,"MI","Safe R","House",FALSE,4
"1230",2014,"MI","Likely R","House",FALSE,7
"1231",2014,"MI","Likely R","House",FALSE,8
"1232",2014,"MI","Safe R","House",FALSE,11
"1233",2014,"MN","Safe R","House",FALSE,2
"1234",2014,"MN","Safe R","House",FALSE,6
"1235",2014,"MN","Leans D","House",FALSE,7
"1236",2014,"MN","Leans R","House",FALSE,8
"1237",2014,"MT","Likely R","House",FALSE,1
"1238",2014,"NC","Safe R","House",FALSE,7
"1239",2014,"ND","Likely R","House",FALSE,1
"1240",2014,"NE","Leans D","House",FALSE,2
"1241",2014,"NH","Leans R","House",FALSE,1
"1242",2014,"NH","Leans D","House",FALSE,2
"1243",2014,"NJ","Safe R","House",FALSE,2
"1244",2014,"NJ","Leans R","House",FALSE,3
"1245",2014,"NJ","Safe R","House",FALSE,5
"1246",2014,"NM","Safe R","House",FALSE,2
"1247",2014,"NV","Safe R","House",FALSE,3
"1248",2014,"NV","Leans D","House",FALSE,4
"1249",2014,"NY","Leans R","House",FALSE,1
"1250",2014,"NY","Safe D","House",FALSE,4
"1251",2014,"NY","Leans R","House",FALSE,11
"1252",2014,"NY","Leans D","House",FALSE,18
"1253",2014,"NY","Likely R","House",FALSE,19
"1254",2014,"NY","Likely R","House",FALSE,21
"1255",2014,"NY","Likely R","House",FALSE,23
"1256",2014,"NY","Leans D","House",FALSE,24
"1257",2014,"OH","Safe R","House",FALSE,6
"1258",2014,"OH","Safe R","House",FALSE,7
"1259",2014,"OH","Safe R","House",FALSE,14
"1260",2014,"OH","Safe R","House",FALSE,16
"1261",2014,"OR","Safe D","House",FALSE,5
"1262",2014,"PA","Safe R","House",FALSE,6
"1263",2014,"PA","Safe R","House",FALSE,8
"1264",2014,"PA","Safe R","House",FALSE,12
"1265",2014,"RI","Safe D","House",FALSE,1
"1266",2014,"SD","Safe R","House",FALSE,1
"1267",2014,"TN","Safe R","House",FALSE,4
"1268",2014,"TX","Leans D","House",FALSE,23
"1269",2014,"UT","Likely R","House",FALSE,4
"1270",2014,"VA","Safe R","House",FALSE,2
"1271",2014,"VA","Leans R","House",FALSE,10
"1272",2014,"WA","Safe D","House",FALSE,1
"1273",2014,"WI","Safe R","House",FALSE,6
"1274",2014,"WI","Safe R","House",FALSE,7
"1275",2014,"WV","Safe R","House",FALSE,1
"1276",2014,"WV","Leans R","House",FALSE,2
"1277",2014,"WV","Leans R","House",FALSE,3
"1278",2016,"AK","Leans R","House",FALSE,1
"1279",2016,"AZ","Leans D","House",FALSE,1
"1280",2016,"AZ","Likely R","House",FALSE,1
"1281",2016,"AZ","Safe D","House",FALSE,1
"1282",2016,"CA","Leans D","House",FALSE,1
"1283",2016,"CA","Leans D","House",FALSE,1
"1284",2016,"CA","Safe D","House",FALSE,1
"1285",2016,"CA","Leans R","House",FALSE,1
"1286",2016,"CA","Leans D","House",FALSE,1
"1287",2016,"CA","Leans D","House",FALSE,1
"1288",2016,"CA","Safe D","House",FALSE,1
"1289",2016,"CA","Safe D","House",FALSE,1
"1290",2016,"CA","Safe D","House",FALSE,1
"1291",2016,"CA","Leans D","House",FALSE,1
"1292",2016,"CA","Safe D","House",FALSE,1
"1293",2016,"CO","Likely R","House",FALSE,1
"1294",2016,"CO","Leans R","House",FALSE,1
"1295",2016,"FL","Safe R","House",FALSE,1
"1296",2016,"FL","Leans D","House",FALSE,1
"1297",2016,"FL","Safe D","House",FALSE,1
"1298",2016,"FL","Leans D","House",FALSE,1
"1299",2016,"FL","Leans R","House",FALSE,1
"1300",2016,"FL","Leans R","House",FALSE,1
"1301",2016,"IA","Leans R","House",FALSE,1
"1302",2016,"IA","Safe D","House",FALSE,1
"1303",2016,"IA","Leans R","House",FALSE,1
"1304",2016,"IL","Leans D","House",FALSE,1
"1305",2016,"IL","Likely R","House",FALSE,1
"1306",2016,"IL","Safe R","House",FALSE,1
"1307",2016,"IN","Likely R","House",FALSE,1
"1308",2016,"IN","Leans R","House",FALSE,1
"1309",2016,"KS","Leans R","House",FALSE,1
"1310",2016,"MD","Safe D","House",FALSE,1
"1311",2016,"ME","Leans D","House",FALSE,1
"1312",2016,"MI","Leans R","House",FALSE,1
"1313",2016,"MI","Leans R","House",FALSE,1
"1314",2016,"MI","Likely R","House",FALSE,1
"1315",2016,"MN","Safe D","House",FALSE,1
"1316",2016,"MN","Leans D","House",FALSE,1
"1317",2016,"MN","Leans R","House",FALSE,1
"1318",2016,"MN","Safe D","House",FALSE,1
"1319",2016,"MN","Leans D","House",FALSE,1
"1320",2016,"MT","Likely R","House",FALSE,1
"1321",2016,"NE","Leans D","House",FALSE,1
"1322",2016,"NH","Leans D","House",FALSE,1
"1323",2016,"NH","Safe D","House",FALSE,1
"1324",2016,"NJ","Safe R","House",FALSE,1
"1325",2016,"NJ","Leans D","House",FALSE,1
"1326",2016,"NM","Safe R","House",FALSE,1
"1327",2016,"NV","Leans D","House",FALSE,1
"1328",2016,"NV","Leans D","House",FALSE,1
"1329",2016,"NY","Leans R","House",FALSE,1
"1330",2016,"NY","Likely D","House",FALSE,1
"1331",2016,"NY","Safe R","House",FALSE,1
"1332",2016,"NY","Safe D","House",FALSE,1
"1333",2016,"NY","Leans R","House",FALSE,1
"1334",2016,"NY","Likely R","House",FALSE,1
"1335",2016,"NY","Leans R","House",FALSE,1
"1336",2016,"NY","Likely R","House",FALSE,1
"1337",2016,"NY","Leans R","House",FALSE,1
"1338",2016,"NY","Safe D","House",FALSE,1
"1339",2016,"OH","Safe R","House",FALSE,1
"1340",2016,"PA","Safe R","House",FALSE,1
"1341",2016,"PA","Safe R","House",FALSE,1
"1342",2016,"PA","Leans R","House",FALSE,1
"1343",2016,"PA","Leans R","House",FALSE,1
"1344",2016,"TX","Leans D","House",FALSE,1
"1345",2016,"UT","Leans R","House",FALSE,1
"1346",2016,"VA","Safe R","House",FALSE,1
"1347",2016,"VA","Safe D","House",FALSE,1
"1348",2016,"VA","Leans R","House",FALSE,1
"1349",2016,"VA","Leans R","House",FALSE,1
"1350",2016,"WI","Leans R","House",FALSE,1
"1351",2018,"AK","Leans R","House",FALSE,1
"1352",2018,"AR","Leans R","House",FALSE,2
"1353",2018,"AZ","Likely D","House",FALSE,1
"1354",2018,"AZ","Likely D","House",FALSE,2
"1355",2018,"AZ","Likely R","House",FALSE,6
"1356",2018,"AZ","Likely R","House",FALSE,8
"1357",2018,"CA","Likely R","House",FALSE,4
"1358",2018,"CA","Likely D","House",FALSE,7
"1359",2018,"CA","Leans D","House",FALSE,10
"1360",2018,"CA","Likely D","House",FALSE,16
"1361",2018,"CA","Leans R","House",FALSE,21
"1362",2018,"CA","Likely R","House",FALSE,22
"1363",2018,"CA","Leans R","House",FALSE,25
"1364",2018,"CA","Leans R","House",FALSE,39
"1365",2018,"CA","Leans D","House",FALSE,45
"1366",2018,"CA","Leans D","House",FALSE,48
"1367",2018,"CA","Likely D","House",FALSE,49
"1368",2018,"CA","Leans R","House",FALSE,50
"1369",2018,"CO","Leans R","House",FALSE,3
"1370",2018,"CO","Leans D","House",FALSE,6
"1371",2018,"FL","Leans R","House",FALSE,6
"1372",2018,"FL","Likely D","House",FALSE,7
"1373",2018,"FL","Leans R","House",FALSE,15
"1374",2018,"FL","Likely R","House",FALSE,16
"1375",2018,"FL","Leans R","House",FALSE,18
"1376",2018,"FL","Likely R","House",FALSE,25
"1377",2018,"FL","Leans R","House",FALSE,26
"1378",2018,"FL","Leans D","House",FALSE,27
"1379",2018,"GA","Leans R","House",FALSE,6
"1380",2018,"GA","Leans R","House",FALSE,7
"1381",2018,"IA","Leans D","House",FALSE,1
"1382",2018,"IA","Leans D","House",FALSE,3
"1383",2018,"IA","Leans R","House",FALSE,4
"1384",2018,"IL","Leans D","House",FALSE,6
"1385",2018,"IL","Leans R","House",FALSE,12
"1386",2018,"IL","Leans R","House",FALSE,13
"1387",2018,"IL","Leans D","House",FALSE,14
"1388",2018,"IN","Likely R","House",FALSE,2
"1389",2018,"IN","Likely R","House",FALSE,9
"1390",2018,"KS","Leans D","House",FALSE,2
"1391",2018,"KS","Leans D","House",FALSE,3
"1392",2018,"KY","Leans R","House",FALSE,6
"1393",2018,"ME","Leans D","House",FALSE,2
"1394",2018,"MI","Likely R","House",FALSE,1
"1395",2018,"MI","Likely R","House",FALSE,2
"1396",2018,"MI","Likely R","House",FALSE,3
"1397",2018,"MI","Leans R","House",FALSE,6
"1398",2018,"MI","Likely R","House",FALSE,7
"1399",2018,"MI","Leans D","House",FALSE,8
"1400",2018,"MI","Leans D","House",FALSE,11
"1401",2018,"MN","Leans D","House",FALSE,1
"1402",2018,"MN","Leans D","House",FALSE,2
"1403",2018,"MN","Leans D","House",FALSE,3
"1404",2018,"MN","Likely D","House",FALSE,7
"1405",2018,"MN","Leans R","House",FALSE,8
"1406",2018,"MO","Likely R","House",FALSE,2
"1407",2018,"MT","Leans R","House",FALSE,1
"1408",2018,"NC","Leans R","House",FALSE,2
"1409",2018,"NC","Likely R","House",FALSE,8
"1410",2018,"NC","Leans D","House",FALSE,9
"1411",2018,"NC","Leans R","House",FALSE,13
"1412",2018,"NE","Leans R","House",FALSE,2
"1413",2018,"NH","Likely D","House",FALSE,1
"1414",2018,"NJ","Safe D","House",FALSE,2
"1415",2018,"NJ","Leans D","House",FALSE,3
"1416",2018,"NJ","Likely D","House",FALSE,5
"1417",2018,"NJ","Leans D","House",FALSE,7
"1418",2018,"NM","Leans D","House",FALSE,2
"1419",2018,"NV","Leans D","House",FALSE,3
"1420",2018,"NV","Likely D","House",FALSE,4
"1421",2018,"NY","Leans R","House",FALSE,1
"1422",2018,"NY","Likely R","House",FALSE,2
"1423",2018,"NY","Leans R","House",FALSE,11
"1424",2018,"NY","Likely D","House",FALSE,18
"1425",2018,"NY","Leans D","House",FALSE,19
"1426",2018,"NY","Likely R","House",FALSE,21
"1427",2018,"NY","Leans D","House",FALSE,22
"1428",2018,"NY","Likely R","House",FALSE,23
"1429",2018,"NY","Leans R","House",FALSE,24
"1430",2018,"NY","Leans R","House",FALSE,27
"1431",2018,"OH","Leans R","House",FALSE,1
"1432",2018,"OH","Likely R","House",FALSE,7
"1433",2018,"OH","Leans R","House",FALSE,12
"1434",2018,"OH","Leans R","House",FALSE,14
"1435",2018,"OH","Likely R","House",FALSE,15
"1436",2018,"OK","Likely R","House",FALSE,5
"1437",2018,"PA","Leans R","House",FALSE,1
"1438",2018,"PA","Safe D","House",FALSE,5
"1439",2018,"PA","Safe D","House",FALSE,6
"1440",2018,"PA","Leans D","House",FALSE,7
"1441",2018,"PA","Likely D","House",FALSE,8
"1442",2018,"PA","Leans R","House",FALSE,10
"1443",2018,"PA","Safe R","House",FALSE,14
"1444",2018,"PA","Leans R","House",FALSE,16
"1445",2018,"PA","Likely D","House",FALSE,17
"1446",2018,"SC","Leans R","House",FALSE,1
"1447",2018,"TX","Likely R","House",FALSE,2
