"","year","State","final_rating","race","special","District"
"1448",2018,"TX","Likely R","House",FALSE,6
"1449",2018,"TX","Leans R","House",FALSE,7
"1450",2018,"TX","Likely R","House",FALSE,21
"1451",2018,"TX","Likely R","House",FALSE,22
"1452",2018,"TX","Leans R","House",FALSE,23
"1453",2018,"TX","Likely R","House",FALSE,31
"1454",2018,"TX","Leans D","House",FALSE,32
"1455",2018,"UT","Leans D","House",FALSE,4
"1456",2018,"VA","Leans D","House",FALSE,2
"1457",2018,"VA","Leans R","House",FALSE,5
"1458",2018,"VA","Leans D","House",FALSE,7
"1459",2018,"VA","Leans D","House",FALSE,10
"1460",2018,"WA","Leans R","House",FALSE,3
"1461",2018,"WA","Leans R","House",FALSE,5
"1462",2018,"WA","Leans D","House",FALSE,8
"1463",2018,"WI","Leans R","House",FALSE,1
"1464",2018,"WI","Likely R","House",FALSE,6
"1465",2018,"WV","Leans R","House",FALSE,3
"1466",2020,"AK","Leans R","House",FALSE,1
"1467",2020,"AR","Leans R","House",FALSE,2
"1468",2020,"AZ","Likely D","House",FALSE,1
"1469",2020,"AZ","Leans D","House",FALSE,6
"1470",2020,"CA","Leans D","House",FALSE,1
"1471",2020,"CA","Likely R","House",FALSE,1
"1472",2020,"CA","Likely R","House",FALSE,4
"1473",2020,"CA","Leans R","House",FALSE,25
"1474",2020,"CA","Leans D","House",FALSE,39
"1475",2020,"CA","Leans D","House",FALSE,48
"1476",2020,"CA","Likely R","House",FALSE,50
"1477",2020,"CO","Leans R","House",FALSE,3
"1478",2020,"FL","Leans R","House",FALSE,15
"1479",2020,"FL","Likely R","House",FALSE,16
"1480",2020,"FL","Likely R","House",FALSE,18
"1481",2020,"FL","Leans D","House",FALSE,26
"1482",2020,"FL","Likely D","House",FALSE,27
"1483",2020,"GA","Likely D","House",FALSE,6
"1484",2020,"GA","Leans D","House",FALSE,7
"1485",2020,"IA","Leans D","House",FALSE,1
"1486",2020,"IA","Leans D","House",FALSE,2
"1487",2020,"IA","Leans D","House",FALSE,3
"1488",2020,"IL","Leans R","House",FALSE,13
"1489",2020,"IL","Likely D","House",FALSE,14
"1490",2020,"IL","Likely D","House",FALSE,17
"1491",2020,"IN","Leans D","House",FALSE,5
"1492",2020,"KS","Likely R","House",FALSE,2
"1493",2020,"KY","Likely R","House",FALSE,6
"1494",2020,"ME","Likely D","House",FALSE,2
"1495",2020,"MI","Leans R","House",FALSE,3
"1496",2020,"MI","Leans R","House",FALSE,6
"1497",2020,"MI","Likely D","House",FALSE,8
"1498",2020,"MI","Likely D","House",FALSE,11
"1499",2020,"MN","Leans D","House",FALSE,1
"1500",2020,"MN","Likely D","House",FALSE,2
"1501",2020,"MN","Leans R","House",FALSE,7
"1502",2020,"MO","Leans R","House",FALSE,2
"1503",2020,"MT","Leans R","House",FALSE,1
"1504",2020,"NC","Safe D","House",FALSE,2
"1505",2020,"NC","Safe D","House",FALSE,6
"1506",2020,"NC","Leans R","House",FALSE,8
"1507",2020,"NC","Likely R","House",FALSE,9
"1508",2020,"NC","Leans R","House",FALSE,11
"1509",2020,"NE","Leans R","House",FALSE,2
"1510",2020,"NH","Likely D","House",FALSE,1
"1511",2020,"NH","Likely D","House",FALSE,2
"1512",2020,"NJ","Leans D","House",FALSE,2
"1513",2020,"NJ","Likely D","House",FALSE,3
"1514",2020,"NJ","Leans D","House",FALSE,7
"1515",2020,"NM","Leans D","House",FALSE,2
"1516",2020,"NV","Leans D","House",FALSE,3
"1517",2020,"NV","Likely D","House",FALSE,4
"1518",2020,"NY","Leans R","House",FALSE,1
"1519",2020,"NY","Leans R","House",FALSE,2
"1520",2020,"NY","Leans D","House",FALSE,11
"1521",2020,"NY","Likely D","House",FALSE,18
"1522",2020,"NY","Likely D","House",FALSE,19
"1523",2020,"NY","Leans D","House",FALSE,22
"1524",2020,"NY","Leans R","House",FALSE,24
"1525",2020,"NY","Likely R","House",FALSE,27
"1526",2020,"OH","Leans D","House",FALSE,1
"1527",2020,"OH","Likely R","House",FALSE,10
"1528",2020,"OH","Likely R","House",FALSE,12
"1529",2020,"OK","Leans D","House",FALSE,5
"1530",2020,"OR","Leans D","House",FALSE,4
"1531",2020,"PA","Leans R","House",FALSE,1
"1532",2020,"PA","Likely D","House",FALSE,7
"1533",2020,"PA","Likely D","House",FALSE,8
"1534",2020,"PA","Leans D","House",FALSE,10
"1535",2020,"PA","Likely D","House",FALSE,17
"1536",2020,"SC","Leans D","House",FALSE,1
"1537",2020,"SC","Likely R","House",FALSE,2
"1538",2020,"TX","Likely R","House",FALSE,2
"1539",2020,"TX","Likely R","House",FALSE,3
"1540",2020,"TX","Likely R","House",FALSE,6
"1541",2020,"TX","Likely D","House",FALSE,7
"1542",2020,"TX","Leans R","House",FALSE,10
"1543",2020,"TX","Leans R","House",FALSE,21
"1544",2020,"TX","Leans R","House",FALSE,22
"1545",2020,"TX","Leans D","House",FALSE,23
"1546",2020,"TX","Leans D","House",FALSE,24
"1547",2020,"TX","Likely R","House",FALSE,25
"1548",2020,"TX","Likely R","House",FALSE,31
"1549",2020,"TX","Likely D","House",FALSE,32
"1550",2020,"UT","Leans D","House",FALSE,4
"1551",2020,"VA","Leans D","House",FALSE,2
"1552",2020,"VA","Leans R","House",FALSE,5
"1553",2020,"VA","Leans D","House",FALSE,7
"1554",2020,"WA","Leans R","House",FALSE,3
"1555",2020,"WA","Leans D","House",FALSE,8
"1556",2020,"WI","Likely D","House",FALSE,3
"1557",2022,"AK","Leans D","House",FALSE,1
"1558",2022,"AZ","Leans R","House",FALSE,1
"1559",2022,"AZ","Leans R","House",FALSE,2
"1560",2022,"AZ","Leans D","House",FALSE,4
"1561",2022,"AZ","Leans R","House",FALSE,6
"1562",2022,"CA","Likely R","House",FALSE,3
"1563",2022,"CA","Leans D","House",FALSE,9
"1564",2022,"CA","Leans R","House",FALSE,13
"1565",2022,"CA","Leans R","House",FALSE,22
"1566",2022,"CA","Likely D","House",FALSE,25
"1567",2022,"CA","Likely D","House",FALSE,26
"1568",2022,"CA","Leans R","House",FALSE,27
"1569",2022,"CA","Likely R","House",FALSE,40
"1570",2022,"CA","Likely R","House",FALSE,41
"1571",2022,"CA","Leans R","House",FALSE,45
"1572",2022,"CA","Leans D","House",FALSE,47
"1573",2022,"CA","Leans R","House",FALSE,49
"1574",2022,"CO","Likely R","House",FALSE,3
"1575",2022,"CO","Leans D","House",FALSE,7
"1576",2022,"CO","Leans R","House",FALSE,8
"1577",2022,"CT","Likely D","House",FALSE,2
"1578",2022,"CT","Leans R","House",FALSE,5
"1579",2022,"FL","Safe R","House",FALSE,4
"1580",2022,"FL","Safe R","House",FALSE,7
"1581",2022,"FL","Likely R","House",FALSE,13
"1582",2022,"FL","Likely R","House",FALSE,15
"1583",2022,"FL","Likely D","House",FALSE,23
"1584",2022,"FL","Likely R","House",FALSE,27
"1585",2022,"GA","Likely D","House",FALSE,2
"1586",2022,"GA","Safe R","House",FALSE,6
"1587",2022,"IA","Likely R","House",FALSE,1
"1588",2022,"IA","Likely R","House",FALSE,2
"1589",2022,"IA","Leans R","House",FALSE,3
"1590",2022,"IL","Leans D","House",FALSE,6
"1591",2022,"IL","Likely D","House",FALSE,11
"1592",2022,"IL","Leans D","House",FALSE,13
"1593",2022,"IL","Leans D","House",FALSE,14
"1594",2022,"IL","Leans R","House",FALSE,17
"1595",2022,"IN","Leans D","House",FALSE,1
"1596",2022,"KS","Leans D","House",FALSE,3
"1597",2022,"MD","Leans D","House",FALSE,6
"1598",2022,"ME","Leans D","House",FALSE,2
"1599",2022,"MI","Leans D","House",FALSE,3
"1600",2022,"MI","Leans R","House",FALSE,7
"1601",2022,"MI","Leans D","House",FALSE,8
"1602",2022,"MI","Leans R","House",FALSE,10
"1603",2022,"MN","Likely R","House",FALSE,1
"1604",2022,"MN","Leans D","House",FALSE,2
"1605",2022,"MT","Leans R","House",FALSE,1
"1606",2022,"NC","Leans D","House",FALSE,1
"1607",2022,"NC","Likely D","House",FALSE,6
"1608",2022,"NC","Leans R","House",FALSE,13
"1609",2022,"NE","Leans R","House",FALSE,2
"1610",2022,"NH","Leans D","House",FALSE,1
"1611",2022,"NH","Likely D","House",FALSE,2
"1612",2022,"NJ","Likely D","House",FALSE,3
"1613",2022,"NJ","Likely D","House",FALSE,5
"1614",2022,"NJ","Leans R","House",FALSE,7
"1615",2022,"NJ","Likely D","House",FALSE,11
"1616",2022,"NM","Likely D","House",FALSE,1
"1617",2022,"NM","Leans R","House",FALSE,2
"1618",2022,"NM","Likely D","House",FALSE,3
"1619",2022,"NV","Leans D","House",FALSE,1
"1620",2022,"NV","Leans R","House",FALSE,3
"1621",2022,"NV","Leans D","House",FALSE,4
"1622",2022,"NY","Leans R","House",FALSE,1
"1623",2022,"NY","Likely R","House",FALSE,2
"1624",2022,"NY","Leans R","House",FALSE,3
"1625",2022,"NY","Leans D","House",FALSE,4
"1626",2022,"NY","Likely R","House",FALSE,11
"1627",2022,"NY","Leans D","House",FALSE,17
"1628",2022,"NY","Leans D","House",FALSE,18
"1629",2022,"NY","Leans R","House",FALSE,19
"1630",2022,"NY","Leans R","House",FALSE,22
"1631",2022,"NY","Likely D","House",FALSE,25
"1632",2022,"OH","Leans R","House",FALSE,1
"1633",2022,"OH","Leans D","House",FALSE,9
"1634",2022,"OH","Leans R","House",FALSE,13
"1635",2022,"OR","Leans D","House",FALSE,4
"1636",2022,"OR","Leans R","House",FALSE,5
"1637",2022,"OR","Leans D","House",FALSE,6
"1638",2022,"PA","Likely R","House",FALSE,1
"1639",2022,"PA","Likely D","House",FALSE,6
"1640",2022,"PA","Leans R","House",FALSE,7
"1641",2022,"PA","Leans R","House",FALSE,8
"1642",2022,"PA","Likely D","House",FALSE,12
"1643",2022,"PA","Leans R","House",FALSE,17
"1644",2022,"RI","Leans R","House",FALSE,2
"1645",2022,"TN","Safe R","House",FALSE,5
"1646",2022,"TX","Likely R","House",FALSE,15
"1647",2022,"TX","Leans D","House",FALSE,28
"1648",2022,"TX","Leans R","House",FALSE,34
"1649",2022,"VA","Leans R","House",FALSE,2
"1650",2022,"VA","Leans D","House",FALSE,7
"1651",2022,"VA","Likely D","House",FALSE,10
"1652",2022,"WA","Likely R","House",FALSE,3
"1653",2022,"WA","Leans R","House",FALSE,8
"1654",2022,"WI","Likely R","House",FALSE,3
"1655",2004,"AL","Safe R","President",FALSE,0
"1656",2004,"AK","Safe R","President",FALSE,0
"1657",2004,"AZ","Likely R","President",FALSE,0
"1658",2004,"AR","Leans R","President",FALSE,0
"1659",2004,"CA","Safe D","President",FALSE,0
"1660",2004,"CO","Leans R","President",FALSE,0
"1661",2004,"CT","Safe D","President",FALSE,0
"1662",2004,"DE","Safe D","President",FALSE,0
"1663",2004,"DC","Safe D","President",FALSE,0
"1664",2004,"FL","Leans D","President",FALSE,0
"1665",2004,"GA","Safe R","President",FALSE,0
"1666",2004,"HI","Leans D","President",FALSE,0
"1667",2004,"ID","Safe R","President",FALSE,0
"1668",2004,"IL","Safe D","President",FALSE,0
"1669",2004,"IN","Safe R","President",FALSE,0
"1670",2004,"IA","Leans R","President",FALSE,0
"1671",2004,"KS","Safe R","President",FALSE,0
"1672",2004,"KY","Safe R","President",FALSE,0
"1673",2004,"LA","Safe R","President",FALSE,0
"1674",2004,"ME","Safe D","President",FALSE,0
"1675",2004,"MD","Safe D","President",FALSE,0
"1676",2004,"MA","Safe D","President",FALSE,0
"1677",2004,"MI","Leans D","President",FALSE,0
"1678",2004,"MN","Leans D","President",FALSE,0
"1679",2004,"MS","Safe R","President",FALSE,0
"1680",2004,"MO","Likely R","President",FALSE,0
"1681",2004,"MT","Safe R","President",FALSE,0
"1682",2004,"NE","Safe R","President",FALSE,0
"1683",2004,"NV","Leans R","President",FALSE,0
"1684",2004,"NH","Leans D","President",FALSE,0
"1685",2004,"NJ","Leans D","President",FALSE,0
"1686",2004,"NM","Leans R","President",FALSE,0
"1687",2004,"NY","Safe D","President",FALSE,0
"1688",2004,"NC","Likely R","President",FALSE,0
"1689",2004,"ND","Safe R","President",FALSE,0
"1690",2004,"OH","Leans R","President",FALSE,0
"1691",2004,"OK","Safe R","President",FALSE,0
"1692",2004,"OR","Leans D","President",FALSE,0
"1693",2004,"PA","Leans D","President",FALSE,0
"1694",2004,"RI","Safe D","President",FALSE,0
"1695",2004,"SC","Safe R","President",FALSE,0
"1696",2004,"SD","Safe R","President",FALSE,0
"1697",2004,"TN","Safe R","President",FALSE,0
"1698",2004,"TX","Safe R","President",FALSE,0
"1699",2004,"UT","Safe R","President",FALSE,0
"1700",2004,"VT","Safe D","President",FALSE,0
"1701",2004,"VA","Safe R","President",FALSE,0
"1702",2004,"WA","Leans D","President",FALSE,0
"1703",2004,"WV","Leans R","President",FALSE,0
"1704",2004,"WI","Leans R","President",FALSE,0
"1705",2004,"WY","Safe R","President",FALSE,0
"1706",2008,"AL","Safe R","President",FALSE,0
"1707",2008,"AK","Safe R","President",FALSE,0
"1708",2008,"AZ","Safe R","President",FALSE,0
"1709",2008,"AR","Likely R","President",FALSE,0
"1710",2008,"CA","Safe D","President",FALSE,0
"1711",2008,"CO","Leans D","President",FALSE,0
"1712",2008,"CT","Safe D","President",FALSE,0
"1713",2008,"DE","Safe D","President",FALSE,0
"1714",2008,"DC","Safe D","President",FALSE,0
"1715",2008,"FL","Leans D","President",FALSE,0
"1716",2008,"GA","Likely R","President",FALSE,0
"1717",2008,"HI","Safe D","President",FALSE,0
"1718",2008,"ID","Safe R","President",FALSE,0
"1719",2008,"IL","Safe D","President",FALSE,0
"1720",2008,"IN","Leans R","President",FALSE,0
"1721",2008,"IA","Safe D","President",FALSE,0
"1722",2008,"KS","Safe R","President",FALSE,0
"1723",2008,"KY","Safe R","President",FALSE,0
"1724",2008,"LA","Likely R","President",FALSE,0
"1725",2008,"ME","Safe D","President",FALSE,0
"1726",2008,"MD","Safe D","President",FALSE,0
"1727",2008,"MA","Safe D","President",FALSE,0
"1728",2008,"MI","Likely D","President",FALSE,0
"1729",2008,"MN","Likely D","President",FALSE,0
"1730",2008,"MS","Safe R","President",FALSE,0
"1731",2008,"MO","Leans D","President",FALSE,0
"1732",2008,"MT","Leans R","President",FALSE,0
"1733",2008,"NE","Safe R","President",FALSE,0
"1734",2008,"NV","Leans D","President",FALSE,0
"1735",2008,"NH","Leans D","President",FALSE,0
"1736",2008,"NJ","Safe D","President",FALSE,0
"1737",2008,"NM","Likely D","President",FALSE,0
"1738",2008,"NY","Safe D","President",FALSE,0
"1739",2008,"NC","Leans D","President",FALSE,0
"1740",2008,"ND","Leans R","President",FALSE,0
"1741",2008,"OH","Leans D","President",FALSE,0
"1742",2008,"OK","Safe R","President",FALSE,0
"1743",2008,"OR","Likely D","President",FALSE,0
"1744",2008,"PA","Leans D","President",FALSE,0
"1745",2008,"RI","Safe D","President",FALSE,0
"1746",2008,"SC","Safe R","President",FALSE,0
"1747",2008,"SD","Safe R","President",FALSE,0
"1748",2008,"TN","Safe R","President",FALSE,0
"1749",2008,"TX","Safe R","President",FALSE,0
"1750",2008,"UT","Safe R","President",FALSE,0
"1751",2008,"VT","Safe D","President",FALSE,0
"1752",2008,"VA","Leans D","President",FALSE,0
"1753",2008,"WA","Safe D","President",FALSE,0
"1754",2008,"WV","Leans R","President",FALSE,0
"1755",2008,"WI","Leans D","President",FALSE,0
"1756",2008,"WY","Safe R","President",FALSE,0
"1757",2012,"AL","Safe R","President",FALSE,0
"1758",2012,"AK","Safe R","President",FALSE,0
"1759",2012,"AZ","Safe R","President",FALSE,0
"1760",2012,"AR","Safe R","President",FALSE,0
"1761",2012,"CA","Safe D","President",FALSE,0
"1762",2012,"CO","Leans D","President",FALSE,0
"1763",2012,"CT","Safe D","President",FALSE,0
"1764",2012,"DE","Safe D","President",FALSE,0
"1765",2012,"DC","Safe D","President",FALSE,0
"1766",2012,"FL","Leans R","President",FALSE,0
"1767",2012,"GA","Likely R","President",FALSE,0
"1768",2012,"HI","Safe D","President",FALSE,0
"1769",2012,"ID","Safe R","President",FALSE,0
"1770",2012,"IL","Safe D","President",FALSE,0
"1771",2012,"IN","Safe R","President",FALSE,0
"1772",2012,"IA","Leans D","President",FALSE,0
"1773",2012,"KS","Safe R","President",FALSE,0
"1774",2012,"KY","Safe R","President",FALSE,0
"1775",2012,"LA","Safe R","President",FALSE,0
"1776",2012,"ME","Likely D","President",FALSE,0
"1777",2012,"MD","Safe D","President",FALSE,0
"1778",2012,"MA","Safe D","President",FALSE,0
"1779",2012,"MI","Likely D","President",FALSE,0
"1780",2012,"MN","Likely D","President",FALSE,0
"1781",2012,"MS","Safe R","President",FALSE,0
"1782",2012,"MO","Safe R","President",FALSE,0
"1783",2012,"MT","Safe R","President",FALSE,0
"1784",2012,"NE","Safe R","President",FALSE,0
"1785",2012,"NV","Likely D","President",FALSE,0
"1786",2012,"NH","Leans D","President",FALSE,0
"1787",2012,"NJ","Safe D","President",FALSE,0
"1788",2012,"NM","Likely D","President",FALSE,0
"1789",2012,"NY","Safe D","President",FALSE,0
"1790",2012,"NC","Likely R","President",FALSE,0
"1791",2012,"ND","Safe R","President",FALSE,0
"1792",2012,"OH","Toss-up","President",FALSE,0
"1793",2012,"OK","Safe R","President",FALSE,0
"1794",2012,"OR","Likely D","President",FALSE,0
"1795",2012,"PA","Leans D","President",FALSE,0
"1796",2012,"RI","Safe D","President",FALSE,0
"1797",2012,"SC","Safe R","President",FALSE,0
"1798",2012,"SD","Safe R","President",FALSE,0
"1799",2012,"TN","Safe R","President",FALSE,0
"1800",2012,"TX","Safe R","President",FALSE,0
"1801",2012,"UT","Safe R","President",FALSE,0
"1802",2012,"VT","Safe D","President",FALSE,0
"1803",2012,"VA","Leans R","President",FALSE,0
"1804",2012,"WA","Safe D","President",FALSE,0
"1805",2012,"WV","Safe R","President",FALSE,0
"1806",2012,"WI","Leans D","President",FALSE,0
"1807",2012,"WY","Safe R","President",FALSE,0
"1808",2016,"AL","Safe R","President",FALSE,0
"1809",2016,"AK","Likely R","President",FALSE,0
"1810",2016,"AZ","Leans R","President",FALSE,0
"1811",2016,"AR","Safe R","President",FALSE,0
"1812",2016,"CA","Safe D","President",FALSE,0
"1813",2016,"CO","Likely D","President",FALSE,0
"1814",2016,"CT","Safe D","President",FALSE,0
"1815",2016,"DE","Safe D","President",FALSE,0
"1816",2016,"DC","Safe D","President",FALSE,0
"1817",2016,"FL","Leans D","President",FALSE,0
"1818",2016,"GA","Likely R","President",FALSE,0
"1819",2016,"HI","Safe D","President",FALSE,0
"1820",2016,"ID","Safe R","President",FALSE,0
"1821",2016,"IL","Safe D","President",FALSE,0
"1822",2016,"IN","Safe R","President",FALSE,0
"1823",2016,"IA","Leans R","President",FALSE,0
"1824",2016,"KS","Safe R","President",FALSE,0
"1825",2016,"KY","Safe R","President",FALSE,0
"1826",2016,"LA","Safe R","President",FALSE,0
"1827",2016,"ME","Likely D","President",FALSE,0
"1828",2016,"MD","Safe D","President",FALSE,0
"1829",2016,"MA","Safe D","President",FALSE,0
"1830",2016,"MI","Leans D","President",FALSE,0
"1831",2016,"MN","Likely D","President",FALSE,0
"1832",2016,"MS","Safe R","President",FALSE,0
"1833",2016,"MO","Safe R","President",FALSE,0
"1834",2016,"MT","Safe R","President",FALSE,0
"1835",2016,"NE","Safe R","President",FALSE,0
"1836",2016,"NV","Leans D","President",FALSE,0
"1837",2016,"NH","Leans D","President",FALSE,0
"1838",2016,"NJ","Safe D","President",FALSE,0
"1839",2016,"NM","Likely D","President",FALSE,0
"1840",2016,"NY","Safe D","President",FALSE,0
"1841",2016,"NC","Leans D","President",FALSE,0
"1842",2016,"ND","Safe R","President",FALSE,0
"1843",2016,"OH","Leans R","President",FALSE,0
"1844",2016,"OK","Safe R","President",FALSE,0
"1845",2016,"OR","Safe D","President",FALSE,0
"1846",2016,"PA","Leans D","President",FALSE,0
"1847",2016,"RI","Safe D","President",FALSE,0
"1848",2016,"SC","Safe R","President",FALSE,0
"1849",2016,"SD","Safe R","President",FALSE,0
"1850",2016,"TN","Safe R","President",FALSE,0
"1851",2016,"TX","Safe R","President",FALSE,0
"1852",2016,"UT","Leans R","President",FALSE,0
"1853",2016,"VT","Safe D","President",FALSE,0
"1854",2016,"VA","Likely D","President",FALSE,0
"1855",2016,"WA","Safe D","President",FALSE,0
"1856",2016,"WV","Safe R","President",FALSE,0
"1857",2016,"WI","Likely D","President",FALSE,0
"1858",2016,"WY","Safe R","President",FALSE,0
"1859",2020,"AK","Likely R","President",FALSE,0
"1860",2020,"AL","Safe R","President",FALSE,0
"1861",2020,"AR","Safe R","President",FALSE,0
"1862",2020,"AZ","Leans D","President",FALSE,0
"1863",2020,"CA","Safe D","President",FALSE,0
"1864",2020,"CO","Likely D","President",FALSE,0
"1865",2020,"CT","Safe D","President",FALSE,0
"1866",2020,"DE","Safe D","President",FALSE,0
"1867",2020,"FL","Leans R","President",FALSE,0
"1868",2020,"GA","Leans D","President",FALSE,0
"1869",2020,"HI","Safe D","President",FALSE,0
"1870",2020,"IA","Leans R","President",FALSE,0
"1871",2020,"ID","Safe R","President",FALSE,0
"1872",2020,"IL","Leans R","President",FALSE,0
"1873",2020,"IN","Likely R","President",FALSE,0
"1874",2020,"KS","Likely R","President",FALSE,0
"1875",2020,"KY","Safe R","President",FALSE,0
"1876",2020,"LA","Safe R","President",FALSE,0
"1877",2020,"MA","Safe D","President",FALSE,0
"1878",2020,"MD","Safe D","President",FALSE,0
"1879",2020,"ME","Likely D","President",FALSE,0
"1880",2020,"MI","Leans D","President",FALSE,0
"1881",2020,"MN","Likely D","President",FALSE,0
"1882",2020,"MO","Likely R","President",FALSE,0
"1883",2020,"MS","Safe R","President",FALSE,0
"1884",2020,"MT","Likely R","President",FALSE,0
"1885",2020,"NC","Leans D","President",FALSE,0
"1886",2020,"ND","Safe R","President",FALSE,0
"1887",2020,"NE","Safe R","President",FALSE,0
"1888",2020,"NH","Likely D","President",FALSE,0
"1889",2020,"NJ","Safe D","President",FALSE,0
"1890",2020,"NM","Likely D","President",FALSE,0
"1891",2020,"NV","Leans D","President",FALSE,0
"1892",2020,"NY","Safe D","President",FALSE,0
"1893",2020,"OH","Leans R","President",FALSE,0
"1894",2020,"OK","Safe R","President",FALSE,0
"1895",2020,"OR","Safe D","President",FALSE,0
"1896",2020,"PA","Leans D","President",FALSE,0
"1897",2020,"RI","Safe D","President",FALSE,0
"1898",2020,"SC","Likely R","President",FALSE,0
"1899",2020,"SD","Safe R","President",FALSE,0
"1900",2020,"TN","Safe R","President",FALSE,0
"1901",2020,"TX","Leans R","President",FALSE,0
"1902",2020,"UT","Likely R","President",FALSE,0
"1903",2020,"VA","Likely D","President",FALSE,0
"1904",2020,"VT","Safe D","President",FALSE,0
"1905",2020,"WA","Safe D","President",FALSE,0
"1906",2020,"WI","Leans D","President",FALSE,0
"1907",2020,"WV","Safe R","President",FALSE,0
"1908",2020,"WY","Safe R","President",FALSE,0
