"","year","state","district","open_seat","incumbent_differential","margin"
"1",2004,"AL",0,FALSE,50.5698000867181,-25.6158250103932
"2",2004,"AR",0,FALSE,42.0862685707062,-9.75832863324628
"3",2004,"AZ",0,FALSE,50.5246919609467,-10.4543321716858
"4",2004,"CA",0,FALSE,53.061247584109,9.94745633483684
"5",2004,"CO",0,FALSE,49.7826970777685,-4.67210402168683
"6",2004,"CT",0,FALSE,54.8513922064875,10.3664310611622
"7",2004,"DC",0,FALSE,54.7204094125063,79.8441028885784
"8",2004,"DE",0,FALSE,53.3724676309039,7.5924001385669
"9",2004,"FL",0,FALSE,52.3250090539506,-5.00640620462272
"10",2004,"GA",0,FALSE,48.804559659463,-16.5867196694428
"11",2004,"HI",0,FALSE,51.8383427168605,8.68675556177744
"12",2004,"IA",0,FALSE,49.3292487125523,-0.667525821085295
"13",2004,"ID",0,FALSE,44.0657944775563,-38.1215044941323
"14",2004,"IL",0,FALSE,51.2287801199088,10.3445333826793
"15",2004,"IN",0,FALSE,49.7148893634112,-20.6817903713206
"16",2004,"KS",0,FALSE,51.9222740905887,-25.3808863099829
"17",2004,"KY",0,FALSE,45.8078736802594,-19.8602622713143
"18",2004,"LA",0,FALSE,44.873484361079,-14.5061566378777
"19",2004,"MA",0,FALSE,52.1860239599685,25.1577399714598
"20",2004,"MD",0,FALSE,54.3166754723058,12.9799662962494
"21",2004,"ME",0,FALSE,46.1369265084461,8.99639825474653
"22",2004,"MI",0,FALSE,50.387150041193,3.4186481712463
"23",2004,"MN",0,FALSE,46.7211788310829,3.47615089448509
"24",2004,"MO",0,FALSE,48.4006752070741,-6.01250517377933
"25",2004,"MS",0,FALSE,49.091333540899,-19.6888138740764
"26",2004,"MT",0,FALSE,41.5778250743788,-20.5026140816304
"27",2004,"NC",0,FALSE,49.9477525868188,-12.4340511172928
"28",2004,"ND",0,FALSE,44.5744123732164,-27.3625224960282
"29",2004,"NE",0,FALSE,49.9626161010847,-33.2164803787269
"30",2004,"NH",0,FALSE,49.3247058415931,1.36837538989993
"31",2004,"NJ",0,FALSE,54.7808843453264,6.68377196103027
"32",2004,"NM",0,FALSE,50.1279324123206,-0.791745118365102
"33",2004,"NV",0,FALSE,51.6467121002121,-2.59165102635408
"34",2004,"NY",0,FALSE,53.1170469506477,18.2862745087429
"35",2004,"OH",0,FALSE,49.591459112237,-2.10737275733718
"36",2004,"OK",0,FALSE,48.0249586797893,-31.1408033295121
"37",2004,"OR",0,FALSE,49.4572258128629,4.15574629977863
"38",2004,"PA",0,FALSE,51.2900858271491,2.50164755502834
"39",2004,"RI",0,FALSE,52.8346688186477,20.7519890925895
"40",2004,"SC",0,FALSE,49.8264101982028,-17.0779425491275
"41",2004,"SD",0,FALSE,44.8003784122859,-21.4674858003941
"42",2004,"TN",0,FALSE,50.8222857928808,-14.2991085234229
"43",2004,"TX",0,FALSE,45.9993816757244,-22.8615129477186
"44",2004,"UT",0,FALSE,45.1271487078373,-45.540306344601
"45",2004,"VA",0,FALSE,51.686606304227,-8.19846502918521
"46",2004,"VT",0,FALSE,47.3893212653244,20.1361472131767
"47",2004,"WA",0,FALSE,50.0504996039159,7.17426939738541
"48",2004,"WI",0,FALSE,49.3766871777655,0.379845625986192
"49",2004,"WV",0,FALSE,42.9493610777207,-12.8639598246828
"50",2004,"WY",0,FALSE,39.9812817894283,-39.7871239134364
"51",2008,"AL",0,TRUE,NA,-21.5764787345957
"52",2008,"AR",0,TRUE,NA,-19.8512447348054
"53",2008,"AZ",0,TRUE,NA,-8.48167275650458
"54",2008,"CA",0,TRUE,NA,24.020261085057
"55",2008,"CO",0,TRUE,NA,8.95304610274908
"56",2008,"CT",0,TRUE,NA,22.3674135122022
"57",2008,"DC",0,TRUE,NA,85.9245522901754
"58",2008,"DE",0,TRUE,NA,24.9832774298621
"59",2008,"FL",0,TRUE,NA,2.8071925601813
"60",2008,"GA",0,TRUE,NA,-5.20416524463157
"61",2008,"HI",0,TRUE,NA,45.2298497705257
"62",2008,"IA",0,TRUE,NA,9.53476071856319
"63",2008,"ID",0,TRUE,NA,-25.2974391529249
"64",2008,"IL",0,TRUE,NA,25.1017010480131
"65",2008,"IN",0,TRUE,NA,1.02990650272903
"66",2008,"KS",0,TRUE,NA,-14.9240479048296
"67",2008,"KY",0,TRUE,NA,-16.2225501638523
"68",2008,"LA",0,TRUE,NA,-18.6298075084113
"69",2008,"MA",0,TRUE,NA,25.8113233267932
"70",2008,"MD",0,TRUE,NA,25.4448251175332
"71",2008,"ME",0,TRUE,NA,17.3104096363788
"72",2008,"MI",0,TRUE,NA,16.4439191586806
"73",2008,"MN",0,TRUE,NA,10.2373616541408
"74",2008,"MO",0,TRUE,NA,-0.112190215736927
"75",2008,"MS",0,TRUE,NA,-13.1738787648098
"76",2008,"MT",0,TRUE,NA,-2.3790969051243
"77",2008,"NC",0,TRUE,NA,0.328872510345554
"78",2008,"ND",0,TRUE,NA,-8.64989393777263
"79",2008,"NE",0,TRUE,NA,-14.9335875928669
"80",2008,"NH",0,TRUE,NA,9.60546858517237
"81",2008,"NJ",0,TRUE,NA,15.5313847630646
"82",2008,"NM",0,TRUE,NA,15.1284454284606
"83",2008,"NV",0,TRUE,NA,12.4925608153346
"84",2008,"NY",0,TRUE,NA,26.8575836401452
"85",2008,"OH",0,TRUE,NA,4.58286866564217
"86",2008,"OK",0,TRUE,NA,-31.290162245387
"87",2008,"OR",0,TRUE,NA,16.3478245646284
"88",2008,"PA",0,TRUE,NA,10.3146949634576
"89",2008,"RI",0,TRUE,NA,27.8061581377208
"90",2008,"SC",0,TRUE,NA,-8.97708396127163
"91",2008,"SD",0,TRUE,NA,-8.41154525819753
"92",2008,"TN",0,TRUE,NA,-15.0554846267192
"93",2008,"TX",0,TRUE,NA,-11.7546929686981
"94",2008,"UT",0,TRUE,NA,-27.9834326733375
"95",2008,"VA",0,TRUE,NA,6.29896918292034
"96",2008,"VT",0,TRUE,NA,37.0064544710595
"97",2008,"WA",0,TRUE,NA,17.0844221964647
"98",2008,"WI",0,TRUE,NA,13.9041240295943
"99",2008,"WV",0,TRUE,NA,-13.0899160004643
"100",2008,"WY",0,TRUE,NA,-32.2353902096145
"101",2012,"AL",0,FALSE,49.8346182989333,-22.1867892310703
"102",2012,"AR",0,FALSE,43.386073396496,-23.687945782389
"103",2012,"AZ",0,FALSE,49.618813285892,-9.03605760789124
"104",2012,"CA",0,FALSE,56.1025221930578,23.088003314998
"105",2012,"CO",0,FALSE,56.6028969256734,5.36031317582779
"106",2012,"CT",0,FALSE,54.204047279861,17.3425541132487
"107",2012,"DC",0,FALSE,52.0444461692512,83.6348225105867
"108",2012,"DE",0,FALSE,57.2353032106049,18.6267427842511
"109",2012,"FL",0,FALSE,52.4674181074653,0.875029070879957
"110",2012,"GA",0,FALSE,54.2890878580782,-7.80021026673786
"111",2012,"HI",0,FALSE,66.3933167035555,42.6834435622041
"112",2012,"IA",0,FALSE,54.2164028804797,5.81014802361299
"113",2012,"ID",0,FALSE,55.8353968872959,-31.690374606771
"114",2012,"IL",0,FALSE,56.4385963692915,16.8391402573622
"115",2012,"IN",0,FALSE,59.4965667066246,-10.2006233615113
"116",2012,"KS",0,FALSE,53.9230855736414,-21.5891223741547
"117",2012,"KY",0,FALSE,50.360044540762,-22.6812632365766
"118",2012,"LA",0,FALSE,46.1816537227912,-17.2071121051721
"119",2012,"MA",0,FALSE,49.0984110793078,23.1020173938271
"120",2012,"MD",0,FALSE,55.0440034279693,26.0764584403731
"121",2012,"ME",0,FALSE,53.8553714532651,15.0993755786239
"122",2012,"MI",0,FALSE,55.5740770456043,9.46855804755679
"123",2012,"MN",0,FALSE,52.7428994842954,7.69410204657761
"124",2012,"MO",0,FALSE,52.2310029544481,-7.89210225277222
"125",2012,"MS",0,FALSE,52.1074027888988,-11.4964871995918
"126",2012,"MT",0,FALSE,59.2136565617295,-13.6411109551605
"127",2012,"NC",0,FALSE,55.6192519876811,-2.0420955250754
"128",2012,"ND",0,FALSE,58.8409150038903,-19.6313389765891
"129",2012,"NE",0,FALSE,57.9771091789088,-21.7758777611191
"130",2012,"NH",0,FALSE,53.6735851446684,5.5758876580231
"131",2012,"NJ",0,FALSE,52.4396857189692,17.7440744534584
"132",2012,"NM",0,FALSE,57.1129808670936,10.1494468310969
"133",2012,"NV",0,FALSE,56.9949549846175,6.68093382913694
"134",2012,"NY",0,FALSE,52.4916391846858,28.1772344304964
"135",2012,"OH",0,FALSE,52.7383296619297,2.97395748188049
"136",2012,"OK",0,FALSE,47.9586983722604,-33.5446394860331
"137",2012,"OR",0,FALSE,55.9290892908641,12.0894554762557
"138",2012,"PA",0,FALSE,52.904683004344,5.38326018743419
"139",2012,"RI",0,FALSE,51.5085360011945,27.429573988818
"140",2012,"SC",0,FALSE,53.1248013424794,-10.4730978484999
"141",2012,"SD",0,FALSE,55.9487494506555,-18.0231711171887
"142",2012,"TN",0,FALSE,47.4136997815942,-20.3836069997042
"143",2012,"TX",0,FALSE,54.5915851498896,-15.77216373152
"144",2012,"UT",0,FALSE,57.5706547960397,-47.8798778677998
"145",2012,"VA",0,FALSE,56.4754764585906,3.87335389982952
"146",2012,"VT",0,FALSE,58.9691528515636,35.5979150656554
"147",2012,"WA",0,FALSE,54.4367412280251,14.7721616118206
"148",2012,"WI",0,FALSE,56.0388691571842,6.94227087823952
"149",2012,"WV",0,FALSE,48.1523681500134,-26.6896189514059
"150",2012,"WY",0,FALSE,53.0738908757193,-40.8237339446963
"151",2016,"AL",0,TRUE,NA,-27.7251466064354
"152",2016,"AR",0,TRUE,NA,-26.9209780344674
"153",2016,"AZ",0,TRUE,NA,-3.50371074435708
"154",2016,"CA",0,TRUE,NA,30.1936192656479
"155",2016,"CO",0,TRUE,NA,4.905658477141
"156",2016,"CT",0,TRUE,NA,13.6393867178951
"157",2016,"DC",0,TRUE,NA,86.7763470706915
"158",2016,"DE",0,TRUE,NA,11.4305124663149
"159",2016,"FL",0,TRUE,NA,-1.1892165732624
"160",2016,"GA",0,TRUE,NA,-5.1052613635292
"161",2016,"HI",0,TRUE,NA,32.1843448177789
"162",2016,"IA",0,TRUE,NA,-9.4068380510986
"163",2016,"ID",0,TRUE,NA,-31.7612280988887
"164",2016,"IL",0,TRUE,NA,16.9577675569794
"165",2016,"IN",0,TRUE,NA,-18.9067328416911
"166",2016,"KS",0,TRUE,NA,-21.0279799467024
"167",2016,"KY",0,TRUE,NA,-29.8374502182523
"168",2016,"LA",0,TRUE,NA,-19.6391185550548
"169",2016,"MA",0,TRUE,NA,27.2842500969355
"170",2016,"MD",0,TRUE,NA,26.421421158655
"171",2016,"ME",0,TRUE,NA,2.70177331265592
"172",2016,"MI",0,TRUE,NA,-0.223035081559704
"173",2016,"MN",0,TRUE,NA,1.52013048027158
"174",2016,"MO",0,TRUE,NA,-15.9916335304623
"175",2016,"MS",0,TRUE,NA,-17.8058666331519
"176",2016,"MT",0,TRUE,NA,-20.5310146099793
"177",2016,"NC",0,TRUE,NA,-3.65583401909966
"178",2016,"ND",0,TRUE,NA,-35.7288883726333
"179",2016,"NE",0,TRUE,NA,-25.6234822472128
"180",2016,"NH",0,TRUE,NA,0.367652493143469
"181",2016,"NJ",0,TRUE,NA,13.9393412549318
"182",2016,"NM",0,TRUE,NA,8.21326839680428
"183",2016,"NV",0,TRUE,NA,2.41712836051662
"184",2016,"NY",0,TRUE,NA,21.2354828361053
"185",2016,"OH",0,TRUE,NA,-8.07072762095769
"186",2016,"OK",0,TRUE,NA,-36.3911845350835
"187",2016,"OR",0,TRUE,NA,10.9319353485434
"188",2016,"PA",0,TRUE,NA,-0.75742444434786
"189",2016,"RI",0,TRUE,NA,15.4035227042215
"190",2016,"SC",0,TRUE,NA,-14.2659128960303
"191",2016,"SD",0,TRUE,NA,-29.7935988066671
"192",2016,"TN",0,TRUE,NA,-26.175255410011
"193",2016,"TX",0,TRUE,NA,-8.99942759832342
"194",2016,"UT",0,TRUE,NA,-17.9195283481674
"195",2016,"VA",0,TRUE,NA,5.32370581949366
"196",2016,"VT",0,TRUE,NA,26.4083512395776
"197",2016,"WA",0,TRUE,NA,15.8115606241695
"198",2016,"WI",0,TRUE,NA,-0.74536695803097
"199",2016,"WV",0,TRUE,NA,-41.6789978817147
"200",2016,"WY",0,TRUE,NA,-46.2952757290433
"201",2020,"AL",0,FALSE,49.1613248712004,-25.4602927554896
"202",2020,"AR",0,FALSE,49.7741678530208,-27.6206679031294
"203",2020,"AZ",0,FALSE,55.0490583233317,0.308709583901874
"204",2020,"CA",0,FALSE,56.5650521629864,29.1714130151362
"205",2020,"CO",0,FALSE,51.8852389316273,13.5017299911912
"206",2020,"CT",0,FALSE,50.1327736080448,20.0292170061613
"207",2020,"DC",0,FALSE,55.3048307336017,86.7523725446921
"208",2020,"DE",0,FALSE,48.1544419684402,18.9807741909883
"209",2020,"FL",0,FALSE,51.0956228911775,-3.3583688970618
"210",2020,"GA",0,FALSE,53.363969478632,0.235687662124058
"211",2020,"HI",0,FALSE,47.829699581082,29.4673738409345
"212",2020,"IA",0,FALSE,43.9053151381274,-8.19760939776009
"213",2020,"ID",0,FALSE,49.6625822798208,-30.7678218648666
"214",2020,"IL",0,FALSE,51.8042864654928,16.9738277983391
"215",2020,"IN",0,FALSE,46.2000455272817,-16.0674311403344
"216",2020,"KS",0,FALSE,51.3352730654514,-14.7774063829362
"217",2020,"KY",0,FALSE,47.4453785514597,-25.9350570581364
"218",2020,"LA",0,FALSE,51.1533068898638,-18.6094256124823
"219",2020,"MA",0,FALSE,54.7611351682074,33.4581519754629
"220",2020,"MD",0,FALSE,53.1929774410219,33.2103732923284
"221",2020,"ME",0,FALSE,45.7992683789938,8.6727947501659
"222",2020,"MI",0,FALSE,46.5896787123061,2.78352759968675
"223",2020,"MN",0,FALSE,48.9691647151832,7.11015690057064
"224",2020,"MO",0,FALSE,46.2074273635582,-15.3908740427011
"225",2020,"MS",0,FALSE,49.3200686281416,-16.527496658247
"226",2020,"MT",0,FALSE,46.874406333962,-16.3130004127115
"227",2020,"NC",0,FALSE,51.2305512567402,-1.3481209549448
"228",2020,"ND",0,FALSE,41.2869398835044,-33.3572863779956
"229",2020,"NE",0,FALSE,49.0570926273351,-19.0576120972962
"230",2020,"NH",0,FALSE,49.2551505553495,7.36757704212921
"231",2020,"NJ",0,FALSE,50.9565216475865,15.8857105047638
"232",2020,"NM",0,FALSE,51.1638153509881,10.7926166034428
"233",2020,"NV",0,FALSE,49.541939642866,2.39053463272462
"234",2020,"NY",0,FALSE,49.4043074772006,23.1398394072564
"235",2020,"OH",0,FALSE,46.4135122062763,-8.03196176016961
"236",2020,"OK",0,FALSE,49.5863442262974,-33.0870975120763
"237",2020,"OR",0,FALSE,51.7231746231145,16.0860726077055
"238",2020,"PA",0,FALSE,48.6484617970829,1.17916235575441
"239",2020,"RI",0,FALSE,46.6038527370839,20.5996324433608
"240",2020,"SC",0,FALSE,50.057613341892,-11.6802058146785
"241",2020,"SD",0,FALSE,44.4165748514894,-26.1641375361149
"242",2020,"TN",0,FALSE,48.4341433056737,-23.2088598952601
"243",2020,"TX",0,FALSE,55.1772528977827,-5.57718646135316
"244",2020,"UT",0,FALSE,62.1181451827446,-20.4837904466135
"245",2020,"VA",0,FALSE,52.9557690357392,10.1140135105203
"246",2020,"VT",0,FALSE,49.1767581458826,35.4126522747314
"247",2020,"WA",0,FALSE,53.2782721732609,19.2033233919598
"248",2020,"WI",0,FALSE,47.6013318270336,0.624986352685428
"249",2020,"WV",0,FALSE,42.1625336688762,-38.9350306800964
"250",2020,"WY",0,FALSE,46.706233094951,-43.3826531533973
"251",2004,"AK",0,FALSE,NA,-25.5484680004351
"252",2008,"AK",0,TRUE,NA,-21.4598843407945
"253",2012,"AK",0,FALSE,52.4949749011271,-13.98891828483
"254",2016,"AK",0,TRUE,NA,-14.7306407874253
"255",2020,"AK",0,FALSE,52.2675807559412,-10.0611909993603
